fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
87d3f32e9ad1,ce7da828c6cd,1,0,29,33,21,16,3,5,7,5,32,13,1,1,2,2,49,42,0,0,0,0,00:32
87d3f32e9ad1,ce7da828c6cd,2,0,8,11,11,5,0,1,0,1,4,12,6,5,0,0,16,20,0,1,0,0,00:07
b6849e70eb1e,6147574d7fbd,1,0,24,7,11,3,2,3,6,3,10,11,0,0,0,0,26,11,4,0,0,0,00:07
b6849e70eb1e,6147574d7fbd,2,0,13,9,15,6,2,0,0,3,29,11,0,0,0,0,59,38,1,1,0,4,03:03
b6849e70eb1e,6147574d7fbd,3,0,9,5,8,2,0,0,2,1,8,1,3,2,0,0,106,55,3,6,0,0,04:12
b6849e70eb1e,ad6f27809804,1,0,30,25,18,7,6,3,13,6,21,8,7,4,0,0,33,24,0,1,0,2,01:30
b6849e70eb1e,ad6f27809804,2,0,9,10,8,4,2,5,2,1,25,14,1,0,0,0,30,20,2,0,0,0,00:25
b6849e70eb1e,ad6f27809804,3,0,10,7,7,3,0,0,3,0,8,4,0,0,0,0,20,9,0,0,0,0,00:00
6a4c9476f174,1a6d2d6dfe1c,1,0,25,6,17,3,1,4,9,3,28,9,0,1,0,0,16,10,0,0,0,0,00:00
6a4c9476f174,1a6d2d6dfe1c,2,0,18,18,19,14,3,4,0,0,19,6,0,0,9,14,26,25,0,0,0,0,00:00
6a4c9476f174,bdb12e0e570d,1,0,37,30,24,10,6,1,9,6,39,17,0,0,0,0,26,20,0,0,0,0,00:00
6a4c9476f174,bdb12e0e570d,2,0,6,7,5,1,0,0,3,3,8,4,0,0,0,0,6,4,0,0,0,0,00:00
9fa3b846928a,93ee5300369f,1,0,50,20,63,15,3,5,5,11,58,21,0,0,3,2,79,19,0,0,0,0,00:00
9fa3b846928a,93ee5300369f,2,0,67,23,65,22,1,3,5,4,76,20,0,1,2,1,70,18,0,0,0,0,00:00
9fa3b846928a,93ee5300369f,3,0,45,14,56,14,2,1,1,0,35,16,2,2,1,0,77,58,2,3,0,0,02:49
f90428aadc0a,ef45ca2f4d7e,1,0,60,39,20,7,26,25,5,4,23,14,0,0,30,37,53,43,0,0,0,0,01:29
f90428aadc0a,ef45ca2f4d7e,2,0,12,4,4,3,4,5,0,0,9,7,0,0,5,5,9,10,0,0,0,0,00:05
f90428aadc0a,6d56f3d02592,1,2,52,36,39,21,8,8,3,0,40,19,0,0,19,14,62,46,5,0,0,0,00:30
f90428aadc0a,6d56f3d02592,2,0,46,20,35,11,8,4,0,0,16,9,25,6,5,2,31,18,0,0,0,0,00:37
57573bfefee4,3a538ad5609c,1,0,49,19,45,8,3,4,20,5,46,19,0,0,11,1,74,34,0,0,0,0,00:00
57573bfefee4,3a538ad5609c,2,0,56,34,49,24,4,2,4,1,50,23,0,0,4,11,45,38,0,0,0,0,00:04
57573bfefee4,eb030df68119,1,0,43,24,45,16,2,1,0,1,52,12,5,0,2,1,63,13,0,0,0,0,00:20
57573bfefee4,eb030df68119,2,0,32,10,36,10,1,0,0,0,19,3,0,0,5,2,33,8,0,0,0,0,00:17
8ee5978a41ee,82d29d63dc73,1,0,26,23,18,7,3,5,5,3,10,4,14,10,6,1,35,44,3,0,0,1,01:55
8ee5978a41ee,82d29d63dc73,2,0,43,30,42,36,5,8,4,0,16,13,13,3,15,7,74,71,2,1,1,0,02:48
8ee5978a41ee,82d29d63dc73,3,0,34,14,26,6,2,3,3,5,27,7,3,4,0,1,56,35,2,0,0,0,03:37
8ee5978a41ee,20871ed22ef2,1,0,16,6,6,3,6,2,0,1,6,3,4,4,3,0,11,8,1,4,0,0,01:23
8ee5978a41ee,20871ed22ef2,2,1,22,11,22,3,5,5,0,0,18,6,8,2,2,1,13,11,2,0,0,0,00:01
8ee5978a41ee,20871ed22ef2,3,0,39,14,16,1,4,4,0,0,26,7,5,2,3,1,37,11,1,0,0,0,00:00
302741f31a2a,39fef664b038,1,0,64,44,46,18,11,12,1,0,67,32,0,0,3,4,63,44,0,0,0,0,00:02
302741f31a2a,39fef664b038,2,0,5,10,4,6,3,3,0,0,11,9,0,0,0,0,9,7,0,0,0,0,00:02
302741f31a2a,e69f0dd5c1f7,1,0,59,16,35,3,2,5,3,1,45,9,0,0,4,0,43,9,0,0,0,0,00:00
302741f31a2a,e69f0dd5c1f7,2,0,2,1,4,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,2,00:00
45b2a7faac4f,6fe70d37ae04,1,0,36,18,23,25,3,5,0,0,1,1,20,25,10,10,31,31,2,1,0,0,00:29
afa425c51bcd,df24b955ee16,1,2,42,16,39,8,6,12,8,5,45,17,0,1,0,0,48,22,0,0,0,0,00:05
38a2ee58ffb3,8e3ea12b3590,1,0,6,9,7,2,0,0,0,0,7,3,1,3,0,0,6,5,0,0,0,0,00:01
38a2ee58ffb3,aa18049a5636,1,0,21,11,11,9,6,2,0,0,22,8,0,0,1,0,25,17,0,0,0,1,00:00
b0819eeec47a,13d51b5f548d,1,0,26,16,10,7,5,5,0,0,14,11,3,0,0,2,26,15,2,0,3,0,00:41
b0819eeec47a,800aaac7c6a5,1,0,29,5,36,5,2,1,3,0,39,3,0,0,2,1,37,13,4,0,0,0,00:01
79cf3978e609,39fef664b038,1,0,35,22,24,8,12,7,6,8,41,25,0,0,0,0,37,32,0,0,0,0,00:00
79cf3978e609,39fef664b038,2,0,61,37,32,12,17,14,6,8,54,28,0,0,0,0,60,25,0,1,0,0,00:00
79cf3978e609,39fef664b038,3,0,57,35,37,27,6,9,3,1,54,25,0,0,0,1,52,20,0,0,0,0,00:00
79cf3978e609,05b12a03a1ed,1,0,39,13,22,6,7,3,1,1,38,10,1,0,0,0,42,17,0,0,0,0,00:00
79cf3978e609,05b12a03a1ed,2,0,44,18,15,2,20,6,2,1,43,12,0,0,0,0,29,8,0,0,0,0,00:00
79cf3978e609,05b12a03a1ed,3,0,66,24,53,7,14,5,6,5,63,20,0,1,0,0,56,12,0,0,0,0,00:00
e13d117a7fd6,f49c91af431d,1,0,17,15,10,8,8,5,0,2,9,9,0,0,12,15,26,15,2,1,0,1,00:41
e13d117a7fd6,f49c91af431d,2,0,22,24,9,11,3,2,0,0,24,9,0,0,2,1,25,13,0,0,0,0,00:00
e13d117a7fd6,ac618230daec,1,0,14,3,14,5,1,2,0,0,17,5,0,5,1,0,35,12,2,1,0,0,02:24
e13d117a7fd6,ac618230daec,2,0,33,14,32,10,2,0,0,0,36,8,0,0,0,0,35,6,2,0,0,0,00:08
77f9ec16df92,737a0ae89092,1,0,53,29,52,30,1,4,0,0,52,28,1,0,11,3,67,44,7,0,0,0,01:02
77f9ec16df92,737a0ae89092,2,0,85,32,63,29,5,8,1,1,96,21,0,0,8,3,92,41,3,0,0,0,00:00
77f9ec16df92,737a0ae89092,3,0,87,49,97,43,5,9,2,3,102,32,0,0,12,7,94,56,3,0,0,0,00:28
77f9ec16df92,e2823bf64ba6,1,0,55,25,45,17,2,2,4,3,48,27,0,0,4,2,53,29,0,0,0,2,00:11
77f9ec16df92,e2823bf64ba6,2,0,73,52,62,29,2,0,8,9,72,24,0,0,15,13,73,39,0,0,0,0,00:08
77f9ec16df92,e2823bf64ba6,3,0,88,47,71,25,2,3,3,2,97,47,0,0,8,8,76,48,0,0,0,0,00:12
226d9a0c1585,47ab33ae76bf,1,0,23,6,20,6,4,6,3,3,29,12,0,0,0,0,29,14,2,0,0,0,00:11
226d9a0c1585,bdb12e0e570d,1,0,24,7,29,14,0,0,1,0,33,3,0,0,0,0,34,8,0,0,1,0,00:39
56bed8df9ae5,6759ea1f2323,1,0,71,36,35,14,21,11,8,8,61,36,0,0,3,0,75,38,0,0,0,0,00:00
56bed8df9ae5,6759ea1f2323,2,2,61,44,40,12,12,13,18,9,59,31,0,0,1,2,60,29,0,0,0,0,00:00
56bed8df9ae5,6759ea1f2323,3,0,62,34,51,28,6,4,13,4,79,26,0,0,0,0,53,45,0,0,0,0,00:08
56bed8df9ae5,1f5a221cdef7,1,0,55,24,38,13,5,2,17,6,71,22,1,1,0,0,58,9,1,0,0,0,00:06
56bed8df9ae5,1f5a221cdef7,2,0,94,27,85,16,8,5,10,1,96,26,0,0,3,3,81,20,0,0,0,0,00:00
56bed8df9ae5,1f5a221cdef7,3,0,69,20,77,17,5,0,3,1,64,26,0,5,0,0,69,24,0,0,0,0,00:12
9a8b23a1ce9f,f0b5f264468f,1,0,30,21,24,2,7,1,8,1,40,6,1,0,5,2,31,11,1,0,0,0,00:26
9a8b23a1ce9f,f0b5f264468f,2,0,39,16,32,10,6,5,16,9,49,16,0,0,4,0,62,12,2,0,0,0,00:11
9a8b23a1ce9f,f0b5f264468f,3,0,88,29,85,18,6,8,12,9,104,25,0,0,3,10,81,42,1,1,0,0,00:10
9a8b23a1ce9f,553f6f07d4f2,1,1,11,6,16,4,1,3,1,2,14,5,0,0,0,0,22,9,0,0,0,0,00:00
9a8b23a1ce9f,553f6f07d4f2,2,0,30,13,17,5,1,0,2,3,24,11,0,0,0,0,33,17,0,0,0,0,00:00
9a8b23a1ce9f,553f6f07d4f2,3,0,47,36,44,16,5,5,0,2,50,23,1,0,1,2,52,30,0,0,0,0,00:00
d6ea752f72e3,920178ade91f,1,0,16,7,14,8,3,2,0,0,13,2,8,12,0,0,23,11,0,0,0,1,03:35
d6ea752f72e3,920178ade91f,2,0,87,17,73,16,9,3,1,1,73,30,0,0,0,0,79,21,0,0,0,0,00:01
d6ea752f72e3,920178ade91f,3,1,60,19,66,13,4,4,0,3,68,20,0,0,1,1,68,22,0,0,0,0,00:41
22b470a2a2a8,09754ac09739,1,0,49,15,12,0,22,16,12,4,20,8,25,21,0,0,76,54,1,1,0,0,03:15
22b470a2a2a8,09754ac09739,2,0,44,30,19,7,13,10,6,3,33,18,6,2,6,7,79,54,1,0,0,0,01:34
22b470a2a2a8,09754ac09739,3,0,73,40,49,24,23,16,3,1,58,20,0,0,5,7,88,48,5,0,0,0,01:13
2bcfb28a93d4,223b5468f158,1,0,81,13,59,6,7,1,10,8,72,12,0,0,0,3,65,25,3,0,0,0,00:26
2bcfb28a93d4,223b5468f158,2,1,67,32,41,12,2,1,10,2,64,22,0,1,2,0,70,16,1,0,0,0,00:04
2bcfb28a93d4,223b5468f158,3,0,70,19,51,7,6,5,9,9,67,29,0,0,0,0,64,33,3,0,0,0,00:22
2bcfb28a93d4,8aedb1dabce5,1,0,44,13,32,5,6,2,10,2,32,15,0,0,9,4,46,16,0,1,0,0,00:00
2bcfb28a93d4,8aedb1dabce5,2,0,40,12,31,4,8,5,12,4,44,16,0,0,0,1,34,18,3,0,0,0,00:04
2bcfb28a93d4,8aedb1dabce5,3,0,56,25,46,8,9,8,15,1,60,17,0,0,4,0,59,26,2,0,0,0,00:00
39c21da8469d,64227adb8aaa,1,0,22,6,12,3,6,5,2,4,22,7,2,2,1,3,22,12,2,1,0,0,02:05
39c21da8469d,64227adb8aaa,2,0,4,2,3,1,1,0,1,2,3,5,0,0,0,0,12,8,4,2,0,0,01:48
39c21da8469d,64227adb8aaa,3,0,33,11,21,7,3,1,4,6,21,22,0,0,3,2,30,16,4,0,0,0,00:45
c8f0ea7b6b53,4b65d81ade91,1,0,13,5,6,6,1,5,0,0,9,6,0,0,6,3,15,7,0,0,1,0,00:17
c8f0ea7b6b53,4b65d81ade91,2,1,37,18,29,21,4,5,0,0,27,10,8,6,7,2,51,44,0,0,0,0,01:43
c8f0ea7b6b53,4b65d81ade91,3,0,16,16,16,17,2,1,0,0,6,4,15,14,2,0,21,22,0,1,0,0,00:53
aa88fd1b3502,01f297456a61,1,1,7,7,6,2,0,1,0,0,0,1,2,5,0,0,19,10,0,0,3,0,00:07
aa88fd1b3502,01f297456a61,2,0,11,8,9,7,2,2,0,0,6,1,4,9,0,0,33,19,1,1,0,0,01:06
aa88fd1b3502,01f297456a61,3,0,18,18,15,9,2,3,0,0,8,7,6,11,0,2,26,20,0,0,0,0,01:51
7a1b97723d7b,4b65d81ade91,1,0,7,11,7,4,3,5,0,0,7,1,0,0,7,1,25,15,1,1,1,0,00:36
7a1b97723d7b,4b65d81ade91,2,0,19,15,9,9,14,7,0,1,13,4,1,1,6,9,31,25,0,0,0,0,00:26
1ecd649e76be,fb96461c1436,1,0,24,6,16,1,2,0,1,3,13,6,1,0,0,0,23,7,0,0,0,0,01:43
1ecd649e76be,fb96461c1436,2,0,28,11,13,6,2,3,4,8,30,12,6,4,0,0,40,22,0,0,0,1,01:07
1ecd649e76be,fb96461c1436,3,0,27,6,22,4,3,0,1,4,28,11,2,1,4,0,47,12,1,4,0,0,01:17
1ecd649e76be,93d1aacef7d3,1,0,16,6,9,3,4,0,3,2,17,5,0,0,0,0,20,6,0,0,0,0,00:00
1ecd649e76be,93d1aacef7d3,2,0,20,10,16,2,1,3,8,2,21,10,0,0,0,0,27,16,0,0,0,0,00:00
1ecd649e76be,93d1aacef7d3,3,0,30,2,17,0,3,0,2,2,22,3,0,0,0,0,37,6,0,0,0,0,00:00
4c873b7fd43c,8ec7c2420b5f,1,0,12,7,1,0,3,2,8,9,11,6,0,0,5,3,21,15,3,0,0,0,00:56
4c873b7fd43c,8ec7c2420b5f,2,0,23,11,7,3,4,1,21,10,37,14,0,0,1,0,27,14,0,0,0,0,00:05
4c873b7fd43c,8ec7c2420b5f,3,0,8,3,8,0,0,0,4,1,8,2,0,0,0,0,6,1,0,0,0,0,00:00
4c873b7fd43c,17b7e3174d06,1,0,41,26,39,28,1,3,4,1,37,29,0,0,1,1,48,39,2,0,0,0,00:42
4c873b7fd43c,17b7e3174d06,2,0,50,23,24,11,6,1,8,6,45,25,0,0,0,0,35,25,0,0,0,0,00:00
4c873b7fd43c,17b7e3174d06,3,0,6,1,3,5,0,0,0,0,5,1,0,0,0,0,3,1,0,1,0,0,00:00
3af3ddb36a36,318aca57aebd,1,2,108,29,93,15,8,14,8,3,98,39,4,3,0,0,103,36,0,0,0,0,00:00
3af3ddb36a36,138758834da7,1,0,66,14,38,5,3,10,1,0,40,16,0,0,0,0,47,29,0,1,0,0,00:00
768f7f1be365,6e41e322167d,1,0,18,5,13,8,3,4,0,0,5,2,0,0,12,8,17,9,0,2,0,1,01:58
768f7f1be365,6e41e322167d,2,0,43,9,25,11,2,1,5,2,7,4,0,0,19,16,26,13,1,0,0,0,00:12
768f7f1be365,6e41e322167d,3,0,22,8,16,5,3,5,1,0,22,2,0,0,8,5,13,10,1,0,0,0,00:00
768f7f1be365,39bc428b491b,1,0,5,2,3,0,1,0,0,0,0,1,1,0,0,8,20,28,3,0,0,0,00:45
768f7f1be365,39bc428b491b,2,0,11,7,16,4,3,2,1,1,10,7,0,0,5,4,19,15,2,1,1,0,01:26
768f7f1be365,39bc428b491b,3,0,18,4,16,4,2,0,0,0,15,7,1,0,3,0,35,32,1,0,0,0,01:13
081c75ad3b08,737a0ae89092,1,0,75,16,60,11,2,1,0,0,59,18,0,0,1,0,57,12,3,0,0,0,00:00
081c75ad3b08,737a0ae89092,2,0,8,2,5,2,2,1,0,0,2,3,3,2,0,0,43,49,1,0,1,0,01:48
081c75ad3b08,bd67813c94ad,1,0,86,51,68,19,13,8,6,8,100,47,0,0,1,0,74,37,0,0,0,0,00:00
081c75ad3b08,bd67813c94ad,2,0,3,0,3,0,3,0,0,0,2,7,0,0,0,0,5,3,0,0,0,0,00:00
b93de2919208,23ae6a429266,1,1,8,6,3,0,0,0,2,0,1,1,0,0,4,2,9,9,0,0,0,0,00:00
b93de2919208,23ae6a429266,2,0,6,4,8,4,0,1,0,0,8,1,1,0,3,1,28,19,0,0,0,0,00:38
b93de2919208,23ae6a429266,3,1,15,9,28,7,9,1,0,1,6,0,1,1,5,6,26,20,0,0,0,0,00:41
3cadfa327827,94cfe899d028,1,0,31,24,35,21,0,0,0,0,14,4,19,16,0,0,39,27,2,1,0,0,00:21
31eae0bc90af,e085a8e42ec7,1,0,15,11,10,3,1,0,3,5,21,7,0,0,0,0,24,13,0,0,0,1,02:19
31eae0bc90af,e085a8e42ec7,2,0,34,12,24,5,5,2,0,0,25,7,6,7,4,1,54,32,1,1,2,0,01:47
31eae0bc90af,e085a8e42ec7,3,0,46,22,44,15,4,0,1,0,45,16,0,0,0,0,65,18,1,0,1,0,00:00
9942b77e6f8d,9271c0b299e8,1,0,45,23,20,16,1,1,7,5,21,21,7,4,3,1,62,65,2,3,0,0,02:50
9942b77e6f8d,9271c0b299e8,2,1,10,5,10,0,0,0,5,4,12,4,4,2,0,0,10,8,0,0,0,0,00:24
9942b77e6f8d,457e80d5fd1a,1,0,23,4,16,6,0,1,0,0,19,4,0,2,1,0,13,6,1,0,0,0,00:00
9942b77e6f8d,457e80d5fd1a,2,0,15,4,7,2,0,0,1,1,5,7,0,0,0,1,11,10,0,0,0,0,00:00
f752f851ae61,8a50f669dbcd,1,0,17,13,10,3,0,0,5,4,15,5,0,4,0,0,27,16,0,0,1,0,00:00
f752f851ae61,1fdca98802e4,1,0,15,1,6,1,0,0,1,0,7,3,0,0,0,0,9,5,1,0,0,0,00:59
1d3b0ebd1715,b1f514c7f67b,1,0,60,31,57,16,11,10,0,0,54,22,0,0,0,0,54,18,0,0,0,0,00:00
1d3b0ebd1715,b1f514c7f67b,2,0,51,15,46,16,6,5,0,0,60,21,0,0,0,0,57,20,0,0,0,0,00:00
1d3b0ebd1715,b1f514c7f67b,3,0,4,0,3,1,0,0,0,0,3,1,0,0,0,1,5,0,0,0,0,0,00:00
1d3b0ebd1715,8248e64923cb,1,0,44,22,38,32,0,0,1,0,37,19,0,0,2,2,51,18,0,0,0,0,00:01
1d3b0ebd1715,8248e64923cb,2,0,55,32,62,25,1,2,0,0,68,25,0,0,4,2,75,33,1,0,0,0,00:25
1d3b0ebd1715,8248e64923cb,3,0,26,28,27,18,0,0,0,0,10,3,21,18,0,0,125,97,5,6,0,0,04:17
9e9118a12c39,ad8bd117bbce,1,1,35,32,26,27,6,8,0,1,8,1,6,12,12,14,44,32,4,0,0,0,01:06
9e9118a12c39,7599f2904de2,1,0,69,37,45,17,20,30,0,0,24,9,1,0,33,24,97,69,0,0,0,0,01:13
9f04b0a258a5,4bf6d17e0bef,1,0,34,12,36,7,5,2,7,3,37,9,0,0,0,1,30,15,0,0,0,0,00:01
9f04b0a258a5,4bf6d17e0bef,2,0,43,14,37,15,5,7,3,2,44,17,0,0,1,0,52,28,0,0,0,0,00:00
9f04b0a258a5,4bf6d17e0bef,3,0,87,54,49,19,16,20,10,9,67,44,0,0,0,0,83,39,0,0,0,0,00:00
9f04b0a258a5,4bf6d17e0bef,4,0,65,40,53,41,9,9,5,8,57,45,0,0,2,1,67,51,3,0,0,0,00:01
9f04b0a258a5,5130b510bbd5,1,0,23,13,21,2,1,1,0,0,13,8,4,2,2,0,20,11,4,1,0,0,01:53
9f04b0a258a5,5130b510bbd5,2,0,22,3,9,0,6,3,1,1,12,5,0,0,3,5,18,5,5,0,1,0,02:13
9f04b0a258a5,5130b510bbd5,3,0,23,6,23,5,3,0,0,0,15,6,0,0,0,0,22,4,0,0,0,0,00:00
9f04b0a258a5,5130b510bbd5,4,0,11,4,17,3,0,0,0,0,6,1,0,0,0,0,9,1,0,0,0,0,00:40
51099535cc81,11de6abcf129,1,0,11,3,13,0,1,0,0,0,9,1,0,0,0,0,19,10,3,3,0,0,01:15
51099535cc81,11de6abcf129,2,0,21,12,15,9,3,0,0,0,0,1,24,12,0,0,49,23,1,1,0,0,04:42
51099535cc81,11de6abcf129,3,0,4,3,3,5,0,0,0,0,1,0,0,0,3,4,23,21,3,0,0,0,00:24
51099535cc81,dea927c4ee24,1,1,29,8,22,5,1,0,5,2,18,10,0,0,0,0,35,6,2,2,0,0,00:09
51099535cc81,dea927c4ee24,2,0,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,00:00
51099535cc81,dea927c4ee24,3,0,9,3,1,2,4,3,0,0,0,0,1,1,5,4,22,10,1,0,0,0,04:02
f37c58393cfe,d8fb3d11ab8e,1,0,60,35,34,4,19,13,16,19,60,29,3,5,0,0,66,37,0,3,0,0,00:11
f37c58393cfe,d8fb3d11ab8e,2,0,41,34,26,12,2,3,11,18,56,17,0,1,5,1,42,29,2,0,0,0,00:27
f37c58393cfe,d8fb3d11ab8e,3,0,19,5,9,0,0,0,3,6,17,4,3,2,0,0,58,31,0,0,0,0,03:42
f37c58393cfe,116f9c8cbf6e,1,0,55,28,20,4,7,9,11,14,38,13,1,0,0,0,59,23,0,0,0,0,00:00
f37c58393cfe,116f9c8cbf6e,2,0,42,28,27,8,2,7,19,22,49,16,0,0,5,3,49,22,0,0,0,0,00:00
f37c58393cfe,116f9c8cbf6e,3,0,2,4,3,1,0,0,3,3,10,1,0,0,0,0,12,4,0,0,0,0,00:00
d7a8970df52f,41a2eae9197b,1,0,20,4,15,6,0,0,0,0,11,2,0,0,0,0,11,5,0,0,0,0,00:00
fee602e27590,dfe63b44fd05,1,0,115,44,92,33,12,9,4,4,109,30,0,0,8,6,120,35,0,0,0,0,00:13
fee602e27590,dfe63b44fd05,2,0,59,22,45,19,7,2,2,7,64,20,0,0,2,6,67,23,0,0,0,0,00:26
fee602e27590,dfe63b44fd05,3,0,69,14,47,6,23,9,3,1,47,11,0,0,11,19,80,33,0,0,0,0,01:33
32ddb90bb073,482bd3b899b2,1,0,26,12,23,9,1,3,3,4,29,8,0,0,0,0,24,19,5,0,0,1,00:08
32ddb90bb073,482bd3b899b2,2,0,33,19,21,16,14,11,0,0,36,17,0,0,0,1,34,20,6,1,0,0,00:21
32ddb90bb073,482bd3b899b2,3,0,33,7,34,3,3,2,2,1,31,11,0,0,0,0,31,13,4,0,0,0,00:04
32ddb90bb073,344504f10c53,1,0,76,20,65,19,2,1,19,15,69,32,0,0,1,0,56,24,0,0,0,0,00:06
32ddb90bb073,344504f10c53,2,0,83,27,51,12,8,8,13,14,62,28,0,0,2,3,75,21,0,0,1,0,00:00
32ddb90bb073,344504f10c53,3,0,101,36,77,39,7,12,3,1,80,38,3,1,0,0,81,38,0,2,0,0,00:10
409b675a0ecc,42e75bcb86b3,1,1,42,36,44,26,0,0,5,5,43,31,4,3,4,1,50,42,0,1,0,0,00:02
409b675a0ecc,3b9d7393d5dc,1,0,35,23,30,8,3,1,8,13,39,23,0,1,4,2,39,31,0,0,0,0,00:00
30fef67878cf,84c4b6da9642,1,0,71,40,56,33,7,7,0,0,46,24,5,7,0,0,77,28,0,0,0,0,00:05
30fef67878cf,84c4b6da9642,2,0,76,38,55,24,12,11,0,0,84,30,0,0,8,9,94,47,0,0,0,0,00:00
30fef67878cf,84c4b6da9642,3,0,182,91,160,75,4,4,1,2,145,75,0,0,0,2,162,79,0,0,0,0,00:00
30fef67878cf,f37c08d94f1f,1,0,57,18,49,6,1,4,5,3,41,14,0,0,8,2,62,19,2,0,0,1,01:00
30fef67878cf,f37c08d94f1f,2,0,91,50,71,51,3,10,0,0,68,45,0,0,17,6,132,80,0,0,1,0,01:32
30fef67878cf,f37c08d94f1f,3,0,143,86,132,73,7,5,3,0,147,61,0,0,0,0,155,68,0,0,0,0,00:02
e693c625d080,43fcf8792a41,1,0,67,24,44,19,13,11,7,10,55,29,0,0,2,0,83,63,1,1,0,0,00:56
e693c625d080,43fcf8792a41,2,0,73,45,57,27,9,9,1,7,86,39,0,0,14,6,92,53,5,1,0,0,02:56
e693c625d080,43fcf8792a41,3,0,3,2,5,0,0,0,0,0,1,5,1,0,0,0,5,4,0,0,0,0,00:02
e693c625d080,1cd3cdad1edf,1,0,71,33,54,23,12,4,3,0,43,24,0,0,7,3,46,25,1,0,0,0,01:24
e693c625d080,1cd3cdad1edf,2,0,38,41,45,31,7,8,2,3,41,16,5,3,11,2,55,28,1,0,0,0,00:02
e693c625d080,1cd3cdad1edf,3,0,1,0,4,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,00:00
8cc9d426ddf7,6feb60d329c6,1,0,10,3,5,5,0,0,0,0,5,4,0,0,1,3,13,8,1,0,3,0,01:06
8cc9d426ddf7,6feb60d329c6,2,0,18,14,24,11,3,3,2,3,24,11,3,1,1,0,34,19,4,1,0,0,00:19
8cc9d426ddf7,301b4b4f6106,1,0,9,4,5,4,2,3,1,0,10,3,0,1,1,1,37,20,5,6,1,0,02:51
8cc9d426ddf7,301b4b4f6106,2,0,33,10,38,3,1,4,8,1,37,15,0,0,1,1,47,15,0,0,0,0,00:09
c41aa7aee8aa,54c665db6b87,1,0,41,32,38,23,3,0,5,3,6,3,34,21,1,1,70,59,3,0,0,1,04:20
c41aa7aee8aa,54c665db6b87,2,0,41,28,34,17,4,3,0,0,38,26,1,2,2,1,73,48,0,1,0,0,02:41
c41aa7aee8aa,54c665db6b87,3,0,33,18,38,12,1,2,3,0,17,12,7,6,0,1,50,23,2,0,0,0,02:04
c41aa7aee8aa,94a817e9a863,1,0,12,9,14,7,0,0,0,0,9,4,4,5,5,0,20,10,0,0,0,0,00:15
c41aa7aee8aa,94a817e9a863,2,0,17,4,13,7,2,2,1,0,19,5,0,0,2,2,30,3,2,4,1,0,00:14
c41aa7aee8aa,94a817e9a863,3,0,20,15,25,15,2,1,3,1,19,11,0,2,6,5,33,14,0,0,0,0,01:28
31ba11012413,864452a83d15,1,0,9,1,7,0,2,0,1,0,9,0,0,0,0,0,5,0,5,3,4,0,01:52
31ba11012413,61f4712792f8,1,0,10,6,9,4,3,1,0,1,8,4,0,1,2,0,5,5,0,1,0,0,00:01
d43dffee3f15,daf7cfba0ea6,1,0,57,23,34,17,15,11,2,2,25,19,1,0,11,15,60,24,0,1,0,0,00:55
d43dffee3f15,daf7cfba0ea6,2,0,69,39,47,22,11,10,7,6,66,18,12,3,8,7,86,49,2,4,0,0,01:09
d43dffee3f15,daf7cfba0ea6,3,0,46,18,31,7,11,11,0,0,32,16,0,1,6,13,58,27,2,0,0,0,00:26
d43dffee3f15,513d7d619fa5,1,0,24,14,18,8,5,3,3,2,20,11,0,0,1,0,35,20,1,2,0,0,02:07
d43dffee3f15,513d7d619fa5,2,0,60,26,53,18,5,7,10,5,45,15,3,3,3,3,66,29,1,0,0,0,00:03
d43dffee3f15,513d7d619fa5,3,1,63,21,36,26,10,3,2,2,46,29,4,2,3,2,59,32,0,0,0,0,00:28
dcd60d71b687,f05c5c8bc59b,1,0,12,10,8,4,1,0,7,7,17,11,5,4,0,0,19,11,0,0,0,0,00:01
d9719dfeacf7,2cd67dbfcb4f,1,0,18,6,12,6,1,0,0,0,1,0,4,13,0,2,26,26,8,0,0,0,03:17
d9719dfeacf7,2cd67dbfcb4f,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,01:17
d9719dfeacf7,360901398ea3,1,4,28,12,38,14,2,2,0,0,16,9,7,11,0,0,44,38,0,0,0,0,00:53
d9719dfeacf7,360901398ea3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00
8d5e049d9800,30104bfb31ae,1,0,25,10,14,11,4,0,1,0,6,4,7,3,12,4,64,47,3,1,0,0,04:18
8d5e049d9800,30104bfb31ae,2,0,14,29,18,10,11,9,7,7,17,16,11,4,9,15,73,64,3,0,0,0,03:23
8d5e049d9800,30104bfb31ae,3,0,14,19,13,12,3,2,1,3,6,7,2,3,7,6,87,62,8,5,0,0,04:04
8d5e049d9800,abe607027df4,1,0,30,10,17,6,11,4,1,0,11,3,0,0,13,7,45,20,0,0,0,0,00:22
