fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
da284fa042,c0932d7ce5,ee3c6980c6,bfb8231233,826ca8ab4e,bfb8231233,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c25f84baa5,bdd665936f,aac59290aa,78f07d62a5,f95a709846,78f07d62a5,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2c9885c363,be4cd3a96a,0441d4d3d2,da778d7f41,31806387b5,da778d7f41,5,T,Heavyweight,M,KO/TKO,Punches to Head From Mount,3,4:13,5 Rnd (5-5-5-5-5)
cafca62a89,b6dd2ca9f4,357cc5c691,59ece6142e,8d8a1eb395,59ece6142e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4e031bd660,d12f77c413,b5ffd4ac55,c0c1fc86c5,effca534ef,effca534ef,3,F,Lightweight,M,Submission,Heel Hook After Drop to Ground,1,2:46,3 Rnd (5-5-5)
357be12087,9b0bd88958,817dac9788,ba5c8ed5d0,2f79f72c16,ba5c8ed5d0,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2e4e73b5c0,b1bbc9051b,409d2be0d7,a4c4986fbd,eb598dfabf,eb598dfabf,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ce349da6c0,f6b8037427,817dac9788,5e4c0af1a9,b36ab249eb,5e4c0af1a9,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
610afb62cf,5e511e6bf0,97d7cb9e9c,ae7c0b5317,988312d66e,988312d66e,5,F,Women's Flyweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
2618df0ab3,bd90c111ae,817dac9788,9a746044be,4de1c7e6fd,9a746044be,3,F,Middleweight,M,KO/TKO,Kick to Head At Distance,2,1:09,3 Rnd (5-5-5)
d872d5e3d3,ba1b3b621f,357cc5c691,cffd65c8b6,c1bbe09645,cffd65c8b6,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9e3f920838,d2859d4c3a,08544d0e4b,4145f737e4,df57efe0f7,4145f737e4,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,0:47,3 Rnd (5-5-5)
ea00cb962c,4180f063f6,e471d8d50d,3ffbe5d742,771aabd609,3ffbe5d742,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bb540ad491,0e086cc758,97d7cb9e9c,91433958b1,556a339c7d,556a339c7d,3,F,Featherweight,M,Submission,Rear Naked Choke,2,1:50,3 Rnd (5-5-5)
e0d472d6b8,5167947faf,0441d4d3d2,045be04085,9c988253f9,045be04085,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
096e74f9cd,e22c31d441,0441d4d3d2,5b51997327,0cbe0a1667,5b51997327,3,F,Lightweight,M,Submission,Kimura From Side Control,3,2:31,3 Rnd (5-5-5)
dfaf6b0ab6,7e38cae994,817dac9788,8d905d82cf,96fb6e49f1,8d905d82cf,3,F,Lightweight,M,Submission,Arm Triangle From Half Guard,3,1:37,3 Rnd (5-5-5)
035a26f175,831ef4b0ca,97d7cb9e9c,c22d5e1c0d,8bed37590f,8bed37590f,3,F,Catch Weight,M,KO/TKO,Punches to Head In Clinch,2,1:32,3 Rnd (5-5-5)
1172232111,b01202a2bc,817dac9788,c5faca57fe,4f5b364a9e,c5faca57fe,3,F,Middleweight,M,Submission,Rear Naked Choke,2,3:38,3 Rnd (5-5-5)
ebd826b0b9,9fe8bb822c,97d7cb9e9c,48e9193fc5,ed08a1056a,ed08a1056a,5,F,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
9f1402e245,634bd23280,a5e84c9e0a,6ce547676a,771aabd609,6ce547676a,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,0:21,3 Rnd (5-5-5)
fe869bf958,f42d705709,d38de9d488,9a746044be,82db4adbc6,82db4adbc6,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
17a4e0b690,539d6b1312,cd141508b3,0ced8ef45d,2ce5048f8d,2ce5048f8d,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
fb7872d75c,ed213be288,97d7cb9e9c,0d751a820e,49b2349758,0d751a820e,3,F,Heavyweight,M,Submission,Heel Hook From Guard,3,4:46,3 Rnd (5-5-5)
eaf46d3e3f,3e799a326f,02855d3fde,3b9c5bc827,57e00b7115,3b9c5bc827,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c0fe4745a6,3e799a326f,e471d8d50d,68f667c0d4,a83e38c177,a83e38c177,3,F,Lightweight,M,Submission,Guillotine Choke On Ground,1,4:37,3 Rnd (5-5-5)
58bb23040d,9d6f797025,a8ce37e6c8,8511fb9b22,ee5873d49f,8511fb9b22,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
9dd55edc8c,a724d8e279,cfc5003988,9accf01e37,562072b6bc,9accf01e37,3,F,Welterweight,M,Submission,Rear Naked Choke,3,1:55,3 Rnd (5-5-5)
6f818f105f,543ef535ff,e471d8d50d,0c947c842e,d6f0c82a40,0c947c842e,3,F,Light Heavyweight,M,Submission,Guillotine Choke From Bottom Guard,2,0:39,3 Rnd (5-5-5)
0f32e5a81f,b5f05da01f,409d2be0d7,a95a578d4f,0f3f746aad,0f3f746aad,3,T,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd + OT (5-5-5-5)
bf6bb8e4c0,b8209134a1,97d7cb9e9c,47177e22f2,d0c28b41a8,d0c28b41a8,3,F,Welterweight,M,Submission,Rear Naked Choke,2,4:59,3 Rnd (5-5-5)
9100633b9a,580da6f60e,1fc03b72cc,5359ac1943,3183079d97,5359ac1943,3,F,Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
26a28e5962,1991e2ad33,0441d4d3d2,c0c1fc86c5,3ffc8ae341,c0c1fc86c5,3,F,Lightweight,M,KO/TKO,Knee to Head At Distance,1,2:42,3 Rnd (5-5-5)
753da7c715,db13d93a96,afe74edc5c,c010fada4c,6afde097ec,c010fada4c,3,F,Middleweight,M,KO/TKO,Punches to Head From Mount,3,4:23,3 Rnd (5-5-5)
0dff67da9e,4276b999a3,97d7cb9e9c,48e9193fc5,b9db5a484a,48e9193fc5,3,F,Lightweight,M,KO/TKO,Kicks to Leg At Distance,2,1:44,3 Rnd (5-5-5)
ff4782d6ef,50645e727c,0441d4d3d2,850ba6bd63,0a7cf21631,850ba6bd63,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d00af7d26b,b18bf17ec5,97d7cb9e9c,38da5f6f92,0c947c842e,38da5f6f92,3,F,Catch Weight,M,KO/TKO,Punches to Head In Clinch,1,3:03,3 Rnd (5-5-5)
f7b333fd89,2be20ab9c0,ad8f019d65,96c5f76066,47b57c579c,96c5f76066,3,F,Heavyweight,M,DQ,Stomps to Head by Sims,1,2:55,3 Rnd (5-5-5)
89621a5196,6bf43c8dd9,08544d0e4b,f86f0cc4ae,0e0dd1b85d,0e0dd1b85d,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:32,3 Rnd (5-5-5)
d773a7a5b3,f034d814c0,a8ce37e6c8,027387f888,c496bcc4f8,027387f888,3,F,Flyweight,M,KO/TKO,Kick to Head At Distance,3,2:38,3 Rnd (5-5-5)
63db8affe4,6d1618b642,e84071d273,0fcb4ec13b,7de374fff3,0fcb4ec13b,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ca0a0c168a,318747e558,d668bb4912,386428776b,09fe5928b5,09fe5928b5,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6c8611e064,c8141650a4,ac30439b36,6c065ebc8c,82bc3457aa,6c065ebc8c,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
624b3bfd53,c28b72e370,684e7e44bd,3a1b9dec3d,59710ced11,3a1b9dec3d,3,F,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,2,2:28,3 Rnd (5-5-5)
0ac59ffcb2,a60070c7de,05fe1c822b,3878b38aa3,b24b60a45d,b24b60a45d,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3decfd7cf9,2e951f03cc,0441d4d3d2,001e4fb26f,2a4bc53fae,001e4fb26f,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
2c16ce73b8,409b407f04,97d7cb9e9c,8e72d6b4bf,04a125c88e,8e72d6b4bf,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a62bd136cd,977859d947,97d7cb9e9c,aa44e6b6ce,34ce518fab,34ce518fab,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,1,4:05,3 Rnd (5-5-5)
5ae9598598,bec1c3c002,e471d8d50d,1ded721dd1,dbeb8f9a5f,1ded721dd1,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,1,4:06,3 Rnd (5-5-5)
7e1776def9,b2a2b296b0,88bcf728e1,e14050317c,c543fc6161,e14050317c,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8f20320110,fd1ce3f5ca,a8ce37e6c8,2d8d71b905,5d5bdcede2,5d5bdcede2,3,F,Welterweight,M,KO/TKO,Punches to   From Back Control,2,1:24,3 Rnd (5-5-5)
b1b9691593,50035c46f3,ace4cd381b,7545082d09,f4000c2c43,f4000c2c43,3,F,Middleweight,M,Submission,Armbar From Bottom Guard,1,3:59,3 Rnd (5-5-5)
e09c6eea16,3e799a326f,97d7cb9e9c,2b280fe591,8fb1785b83,8fb1785b83,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b4e58f0bf3,338119a47f,cd141508b3,4c9fad9e7f,8c21399bbd,4c9fad9e7f,3,F,Flyweight,M,KO/TKO,Punches to Head At Distance,1,3:46,3 Rnd (5-5-5)
8ff102a69e,ba1b3b621f,97d7cb9e9c,8caf0a0bd4,54eafc13a1,54eafc13a1,5,T,Heavyweight,M,KO/TKO,Punches to Head At Distance,4,4:09,5 Rnd (5-5-5-5-5)
e2c15c9ca2,f47b6e7da1,0441d4d3d2,741a3af9b6,f1b159dbdd,741a3af9b6,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a2f5e5e1bd,2622860d94,1fc03b72cc,eb598dfabf,ba6a3a25f2,eb598dfabf,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
215387dbe4,c4ec7d984b,88bcf728e1,2dc50210b0,fc8e95ddc6,2dc50210b0,3,F,Lightweight,M,Submission,Guillotine Choke From Bottom Half Guard,1,4:10,3 Rnd (5-5-5)
23577decde,6a62f7e52c,97d7cb9e9c,8d10e255d9,1cedf0fed5,1cedf0fed5,3,F,Light Heavyweight,M,KO/TKO,Flying Knee Head,1,0:36,3 Rnd (5-5-5)
b69a229cc7,6e4526bf19,fadf9f02ed,93bb5ced10,bd9682ca5d,93bb5ced10,1,F,Middleweight,M,Decision,Unanimous,1,2:00,1 Rnd (12)
b4f1ac1c6a,73871342f6,70b8f85b4c,91f85d6732,c2c5fb403d,91f85d6732,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
83cfd44b85,69e4a005c2,e471d8d50d,148f09217e,969ff32eed,148f09217e,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
a5a306dbf6,2e01e2b8d0,ac30439b36,112a3aa25d,55f43c7458,55f43c7458,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:49,3 Rnd (5-5-5)
f04a5ff5d9,06be5578f0,0441d4d3d2,28b2864e30,c70b083451,28b2864e30,2,F,Heavyweight,M,KO/TKO,"Knees to Head On Ground
      Submission to Strikes",2,2:13,2 Rnd (5-5)
86f162ea21,e22c31d441,e84071d273,b1c53bb94a,4ab1d44d63,b1c53bb94a,3,F,Women's Bantamweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
00b914ed2a,553a66c4d3,8e15bcdb03,3fcb7fb056,5a1e36f4cb,5a1e36f4cb,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e7194d9ff0,64acb274de,409d2be0d7,8d8a1eb395,2f1fcf30e7,8d8a1eb395,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
273a735849,c77b9c8a04,ac30439b36,c068d10b8d,2c5b9cbce9,2c5b9cbce9,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0fe9d994fa,e22c31d441,1fc03b72cc,7b23d21455,b6c44b8acc,7b23d21455,3,F,Catch Weight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
03ac1f9a2d,e6994b1906,ac30439b36,2cb1e815d8,b15f9556a9,b15f9556a9,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
238ef05349,b7a777fa5b,40bbde3a89,1fb784ec6d,f9a949bffe,1fb784ec6d,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,3,4:09,3 Rnd (5-5-5)
fe760a3afd,c1c3d9662d,a06e9454aa,f86f0cc4ae,364193d51f,f86f0cc4ae,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,2,4:17,3 Rnd (5-5-5)
708932febf,b4963c8fb0,8e15bcdb03,3a0dc1e14d,7825958864,3a0dc1e14d,3,F,Featherweight,M,KO/TKO,Punch to Head In Clinch,3,0:32,3 Rnd (5-5-5)
79d1cfcc75,a1f9bdfcb5,97d7cb9e9c,9d7b6865bd,4b302f0631,9d7b6865bd,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,3,3:46,3 Rnd (5-5-5)
6647364bcf,6e4526bf19,fadf9f02ed,0f3e3eb41f,b337ce4823,0f3e3eb41f,1,F,Middleweight,M,Submission,Triangle Choke From Bottom Guard,1,0:52,1 Rnd + OT (12-3)
cb58dee67d,fc6b69baeb,97d7cb9e9c,71579be2b1,634bd23280,71579be2b1,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
eea73c0d85,6b0950faf8,357cc5c691,894c6d0968,a10426c12e,894c6d0968,3,F,Women's Featherweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c4f624e81a,51062fa719,d668bb4912,11bf238614,30d705a9ea,30d705a9ea,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
82392c6e64,213daf2168,97d7cb9e9c,9ace398dd9,001955667e,001955667e,5,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,2,1:26,5 Rnd (5-5-5-5-5)
a08fb5a4cd,aa8bb9b987,357cc5c691,8bed37590f,9a1ea196a0,9a1ea196a0,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,2:36,3 Rnd (5-5-5)
dfa7ac1615,54a610560a,0441d4d3d2,96d4b50e85,5bda94831e,96d4b50e85,1,F,Open Weight,M,Submission,Guillotine Choke After Drop to Ground,1,0:09,1 Rnd (20)
322a74ead1,67da350beb,409d2be0d7,8bed37590f,4d607d64a4,4d607d64a4,5,T,Middleweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
5337a16029,9abe46ce58,357cc5c691,889ad67556,cea8b4c96a,889ad67556,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d4316086e0,b17b69c66f,e5002f06ae,563ca6caed,6c99df6bef,6c99df6bef,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fc63f68131,2e01e2b8d0,817dac9788,d93861b0c1,084ae18b97,d93861b0c1,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
744e0c3338,4ccd1e1608,ac30439b36,bcca491690,9e907a21d7,9e907a21d7,3,F,Middleweight,M,Submission,Rear Naked Choke,2,2:07,3 Rnd (5-5-5)
515b6b983b,d5a763749e,8e15bcdb03,f139adab82,c4b6c45d7b,f139adab82,3,F,Heavyweight,M,KO/TKO,"Punches to Head At Distance
      Submission - Eye Injury",3,2:00,3 Rnd (5-5-5)
8ee91febdd,b665e94549,26eb301b23,5b51997327,f19fc8576c,5b51997327,3,F,Catch Weight,M,KO/TKO,Punches to Head From Back Control,2,3:38,3 Rnd (5-5-5)
9e21e73e04,6c1df98214,ac30439b36,edc61baf61,ec73d9f84d,ec73d9f84d,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,2,2:12,3 Rnd (5-5-5)
57cf0206f7,0039e46941,e628ba03e8,c3a985f051,e4ec0d978f,e4ec0d978f,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
482abee91d,0ad7743f66,817dac9788,e4bb9cdf35,37b6e5ebd2,37b6e5ebd2,3,F,Flyweight,M,KO/TKO,Punches to Head From Guard,2,2:58,3 Rnd (5-5-5)
a4a623dd4d,ca8c517b19,409d2be0d7,3835f18951,a93f00208e,3835f18951,5,F,Middleweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
e95c4a44c8,14bdea966e,4a53e21c6a,6f404b9be9,4d78257967,6f404b9be9,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:33,3 Rnd (5-5-5)
c08f1bb810,543ac8094a,97d7cb9e9c,f349118ec5,b36ab249eb,f349118ec5,3,F,Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
f1a50d6243,bc0991cee9,0441d4d3d2,fc6b69baeb,4ee081bca8,fc6b69baeb,1,F,Heavyweight,M,Submission,Armbar From Mount,1,4:03,1 Rnd + OT (12-3)
7da4487b71,d44c84ba52,97d7cb9e9c,4e590ef90c,008ae2ff6a,4e590ef90c,5,F,Women's Flyweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
a7b56a14b3,9d6f797025,409d2be0d7,770707032a,f2dfbc8e35,f2dfbc8e35,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
64caa4f38a,5e2adc95ae,409d2be0d7,58d1549f00,496ac3b6d7,496ac3b6d7,3,F,Featherweight,M,Submission,Rear Naked Choke,1,3:15,3 Rnd (5-5-5)
6acc51a4aa,81bbbab20b,97d7cb9e9c,ee5873d49f,19f0e257d7,ee5873d49f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
72b36c1d3f,47e9262780,8e15bcdb03,53a223ae54,03d6e2e114,53a223ae54,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3f540bdc37,9b3197852c,0441d4d3d2,0fcb4ec13b,a14ee43993,0fcb4ec13b,3,F,Welterweight,M,TKO - Doctor's Stoppage,Jaw Injury,1,5:00,3 Rnd (5-5-5)
3367d69fb3,9df67ab1c0,97d7cb9e9c,b6c44b8acc,2f1fcf30e7,b6c44b8acc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7a627b86d9,543ac8094a,97d7cb9e9c,c2cb2b6c94,b2a83542a6,b2a83542a6,3,F,Lightweight,M,KO/TKO,Punches to Head From Half Guard,3,3:30,3 Rnd (5-5-5)
e02adf95ac,2b280fe591,97d7cb9e9c,0f9db9dc44,4145f737e4,0f9db9dc44,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,3:09,3 Rnd (5-5-5)
b7cc56d71e,4af391d6a5,1fc03b72cc,59401e6e0a,c7e1d7b68c,c7e1d7b68c,5,T,Women's Strawweight,F,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
a150e3d736,d49c1e1fc2,4c7b459cd3,cf25bc8334,a85332c11f,cf25bc8334,3,F,Middleweight,M,Submission,Armbar From Back Control,1,2:58,3 Rnd (5-5-5)
88034af6eb,d5e9773833,817dac9788,6388a5c276,0ab917d2ee,0ab917d2ee,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d5203c15a0,f106e5aec1,e471d8d50d,a713d09c56,0039e46941,a713d09c56,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
aae6314c0e,9c894d4685,dcc6b9da2b,7b23d21455,ac70153bbc,ac70153bbc,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9bf78defa3,1a0f965120,a8ce37e6c8,0dd9c2a549,234534077a,234534077a,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
24237452ea,3a6364b43a,d8860b8f58,a9ee4eab23,da94c31868,da94c31868,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b54823ca56,5ab4c0c2be,70f31618ab,62b3d905e9,1fdefdc7b7,1fdefdc7b7,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4332dbd9c3,06e0e2693e,8e15bcdb03,f31d82e883,64b7fcdf3b,f31d82e883,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
79c7c45fc7,fb20311e03,e471d8d50d,27e802de0f,0d147572d3,27e802de0f,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6d96ead6df,14bdea966e,bd13a4930b,1ded721dd1,829eb83394,1ded721dd1,3,F,Lightweight,M,Submission,D'Arce Choke On Ground,1,1:52,3 Rnd (5-5-5)
d9d7e4ef2b,21622f23cb,409d2be0d7,fc95f42557,24cef3bbfd,24cef3bbfd,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9eb9044f8d,955b1c520b,357cc5c691,6c1df98214,1bd46f84d4,1bd46f84d4,3,F,Welterweight,M,Submission,Anaconda Choke From Front Headlock,1,1:13,3 Rnd (5-5-5)
2b19bf3971,835c74d118,97d7cb9e9c,8fe86ac043,40fb985b24,40fb985b24,3,F,Bantamweight,M,KO/TKO,Punches to Head From Half Guard,1,1:09,3 Rnd (5-5-5)
7915f6425b,eefda7ad52,409d2be0d7,219f06abda,b38f3227b3,219f06abda,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
85e9eda260,4ee081bca8,e471d8d50d,f192e3a181,ebbdb41b17,f192e3a181,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,1,0:12,3 Rnd (5-5-5)
a594b7c83a,4a4c8a2717,0441d4d3d2,f86f0cc4ae,96c5f76066,f86f0cc4ae,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
41b91e108f,04333e8bb0,70b8f85b4c,f69e371ba9,cc0957119c,cc0957119c,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
39923cee32,75c96ad529,357cc5c691,370e60502d,64b7fcdf3b,370e60502d,3,F,Catch Weight,M,Submission,D'Arce Choke On Ground,3,2:56,3 Rnd (5-5-5)
bb6cff7413,737fefa4dc,70b8f85b4c,0fcb4ec13b,abcdf79d12,0fcb4ec13b,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
83a9340f2f,1fbcb89bb5,f6dafec560,146634de29,d3f161922b,146634de29,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
83c8d517e5,3bea01d425,97d7cb9e9c,f86f0cc4ae,ebf805d089,f86f0cc4ae,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,1,3:15,3 Rnd (5-5-5)
704f61aaf6,d90d987cd8,ac30439b36,f923dcc34c,496595c9a4,496595c9a4,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,2,0:56,3 Rnd (5-5-5)
f2f92096df,543ef535ff,e471d8d50d,ee2d9903b7,f1ca2f7498,ee2d9903b7,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
790810f896,3596130191,0394936717,91433958b1,392c6f2eaf,91433958b1,3,F,Featherweight,M,Submission,Triangle Choke On Ground,2,3:18,3 Rnd (5-5-5)
22de7f2295,ba1b3b621f,e7bbb4f457,b7cc72ca0c,16ee8c2a73,b7cc72ca0c,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
0f1f375d12,3587ee6105,409d2be0d7,8d60a447ae,17d17f1abf,8d60a447ae,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,1,3:04,3 Rnd (5-5-5)
a937ce980d,1a3b4801cf,1fc03b72cc,02fbbbee3d,67c8b6bf9d,67c8b6bf9d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ae074f05d9,d12f77c413,409d2be0d7,27e802de0f,18fbb30609,27e802de0f,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,3,1:32,3 Rnd (5-5-5)
9057ce8268,01b8fe7cf8,ac30439b36,b36ab249eb,9d7b6865bd,9d7b6865bd,3,F,Heavyweight,M,KO/TKO,Punches to Head From Back Control,1,4:06,3 Rnd (5-5-5)
a470a84d14,90829aabce,97d7cb9e9c,8e811869a3,26edb8cbef,8e811869a3,3,F,Middleweight,M,Submission,Guillotine Choke After Drop to Guard,1,3:58,3 Rnd (5-5-5)
b277b5c657,97d37c9cda,fadf9f02ed,c46fc34396,71fbfa8796,c46fc34396,1,F,Lightweight,M,KO/TKO,Punches to Head From Mount,1,0:31,1 Rnd + OT (12-3)
d5ff02f8d7,bea9794921,bd13a4930b,a8a8248b3a,d9b81150d2,d9b81150d2,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
1b49f0933b,3587ee6105,9d127c12f2,997c2ede0b,dcef667fe8,dcef667fe8,3,F,Bantamweight,M,KO/TKO,Punches to Head At Distance,1,1:29,3 Rnd (5-5-5)
0f3126c5a1,268e355dd5,97d7cb9e9c,a79b5a4ee5,092537bbdf,092537bbdf,5,F,Middleweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
1ab2cec268,41d5aad984,8e15bcdb03,b2e4779a42,57a6d9693c,b2e4779a42,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
78237eddb3,c04590800a,e628ba03e8,78264b7c13,7601bc0478,78264b7c13,3,F,Lightweight,M,Submission,Armbar From Bottom Guard,1,3:08,3 Rnd (5-5-5)
6636e9b957,74118d2e9f,1ae06e2507,50e8767f36,5c702d36fe,50e8767f36,3,F,Welterweight,M,Submission,Rear Naked Choke,1,1:09,3 Rnd (5-5-5)
abc6ce12b6,eb45b32767,24f2e85172,869ac9ce90,2d8d71b905,2d8d71b905,3,F,Welterweight,M,KO/TKO,Knee to Head At Distance,1,3:58,3 Rnd (5-5-5)
fe03c1b70b,203d9950c0,8e15bcdb03,90445f7487,c06c68d732,c06c68d732,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
d06c5ef853,a724d8e279,8ce9ddd1e9,5e44756fa0,692d12d1dd,5e44756fa0,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,1,3:33,3 Rnd (5-5-5)
06b8444eaf,3a7c54fee4,8e15bcdb03,62adb0e320,871261c0ba,62adb0e320,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
3b6ec24955,18f2769191,97d7cb9e9c,0bc38498a7,112a3aa25d,112a3aa25d,3,F,Light Heavyweight,M,KO/TKO,Punches to Head From Guard,1,2:07,3 Rnd (5-5-5)
ea903193d5,7e38cae994,ac30439b36,f209f64a27,5bf397dd49,5bf397dd49,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
